time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2006-09-01,16420738000000.002,8793167292862.474,0.5354916017089166
2006-10-01,16468292000000.002,9106261509230.545,0.5529572532009114
2006-11-01,16514312000000.002,9318394183788.363,0.5642617254529503
2006-12-01,16561866000000.002,9382641094764.078,0.566520770954437
2007-01-01,16579027600000.002,9510692473634.762,0.5736580397293483
2007-02-01,16594528400000.0,9356200779358.145,0.5638123936898468
2007-03-01,16611689999999.998,9420794825770.527,0.5671183862551329
2007-04-01,16645192417582.416,9779267976907.416,0.5875130627253979
2007-05-01,16679811582417.58,10143429848016.678,0.6081261648488289
2007-06-01,16713313999999.998,9926794778262.043,0.593945328751799
2007-07-01,16745753815217.39,9571659556042.361,0.571587260965481
2007-08-01,16778193630434.78,9712481102032.865,0.5788752541522065
2007-09-01,16809587000000.0,10043270087166.969,0.5974727449976593
2007-10-01,16845170956521.738,10218002409844.146,0.6065834793969941
2007-11-01,16879607043478.26,9755928183321.064,0.577971285598763
2007-12-01,16915190999999.998,9636429336222.691,0.569690838029715
2008-01-01,16890599483516.482,9051563855803.213,0.5358935817900735
2008-02-01,16867594516483.518,8825608547859.701,0.5232286405293329
2008-03-01,16843003000000.0,8705985273264.742,0.516890323730557
2008-04-01,16876064978021.979,9140588632521.342,0.5416303293703423
2008-05-01,16910229021978.023,9324866392450.799,0.5514334773545279
2008-06-01,16943291000000.002,8527225937155.462,0.5032803802493542
2008-07-01,16913303217391.305,8448326791178.692,0.49950779469805756
2008-08-01,16883315434782.61,8571693245755.197,0.5077020137938071
2008-09-01,16854294999999.998,7741315901831.135,0.4593082001846494
2008-10-01,16729976576086.955,6409000336289.615,0.38308483620056827
2008-11-01,16609668423913.041,5895327065013.336,0.35493345890793326
2008-12-01,16485349999999.998,5953879293759.183,0.3611618372530267
2009-01-01,16420908577777.777,5515141297362.649,0.33586090996366824
2009-02-01,16362703422222.223,4934669525335.323,0.30158033168489373
2009-03-01,16298262000000.0,5306009341852.355,0.3255567582514231
2009-04-01,16288662989010.988,5937991036681.312,0.3645474794762055
2009-05-01,16278744010989.012,6262398446253.132,0.3846978883644636
2009-06-01,16269145000000.0,6254289369379.034,0.38442643232812995
2009-07-01,16288397347826.086,6767426158948.243,0.41547526220260406
2009-08-01,16307649695652.176,7018577815556.477,0.4303856132884506
2009-09-01,16326281000000.0,7275155639483.266,0.4456100957397013
2009-10-01,16385744728260.87,7090427711454.84,0.43271928307450175
2009-11-01,16443290271739.129,7494002305214.093,0.4557483436325355
2009-12-01,16502754000000.0,7659780827595.555,0.4641516699331248
2010-01-01,16530294399999.998,7415323854464.629,0.44858994492346305
2010-02-01,16555169600000.002,7670414890573.695,0.46332445247638504
2010-03-01,16582710000000.0,8128756524928.188,0.4901946982687503
2010-04-01,16635606263736.264,8300525267828.355,0.49896139258372324
2010-05-01,16690265736263.736,7646188018655.833,0.4581226050848667
2010-06-01,16743162000000.0,7164981303940.089,0.4279347774297405
2010-07-01,16786664434782.607,7677251284451.695,0.4573422739388379
2010-08-01,16830166869565.219,7315568898935.538,0.4346700157896013
2010-09-01,16872266000000.0,7966596237491.61,0.4721710905631532
2010-10-01,16902119673913.043,8282765847068.424,0.49004302459484744
2010-11-01,16931010326086.959,8325052326007.903,0.4917044030846069
2010-12-01,16960864000000.002,8857048962682.102,0.5222050576363386
2011-01-01,16947006311111.111,9042743551643.824,0.533589436720458
2011-02-01,16934489688888.89,9377102068697.08,0.5537280568217897
2011-03-01,16920632000000.002,9377102068697.08,0.554181549997487
2011-04-01,16958373318681.318,9619815285900.63,0.5672604975209183
2011-05-01,16997372681318.684,9517765838617.404,0.5599551187742152
2011-06-01,17035114000000.002,9306869770541.176,0.5463344577876716
2011-07-01,17033833228260.871,9087246678449.361,0.5334821913938133
2011-08-01,17032552456521.738,8533990441600.465,0.5010400210646534
2011-09-01,17031312999999.998,7846161715965.071,0.46069035992498475
2011-10-01,17095762673913.043,8773654956545.398,0.5132064081547758
2011-11-01,17158133326086.955,8740899574821.286,0.5094318483661483
2011-12-01,17222582999999.998,8776388013266.716,0.5095860483451709
2012-01-01,17271783406593.404,9219252122328.012,0.533775343593564
2012-02-01,17317809593406.594,9608166020282.7,0.5548141621756145
2012-03-01,17367009999999.998,9860617600257.799,0.5677786562141555
2012-04-01,17392564395604.393,9798981934050.799,0.5634006412836561
2012-05-01,17418970604395.607,9188935958532.992,0.527524626295322
2012-06-01,17444525000000.002,9512383100496.756,0.5452933284510042
2012-07-01,17452991032608.697,9584665564438.895,0.5491703712292733
2012-08-01,17461457065217.393,9843675172335.762,0.5637373293402883
2012-09-01,17469650000000.002,10039975638774.893,0.5747096043008814
2012-10-01,17476457195652.176,9863453311525.492,0.5643851726412455
2012-11-01,17483044804347.824,9939827285838.473,0.568540971957388
2012-12-01,17489851999999.998,9994384226070.318,0.5714390393966924
2013-01-01,17549285199999.998,10576052697976.617,0.6026486308386292
2013-02-01,17602966800000.004,10711585517817.76,0.6085102380479271
2013-03-01,17662400000000.0,11083976657177.115,0.6275464635144213
2013-04-01,17677983846153.844,11281001780653.043,0.6381384822402937
2013-05-01,17694087153846.152,11556642693512.89,0.6531358522782471
2013-06-01,17709671000000.0,11337219145494.285,0.6401710763285374
2013-07-01,17760476967391.305,11979779293579.604,0.6745190073202869
2013-08-01,17811282934782.61,11616631289339.912,0.6522063195489682
2013-09-01,17860450000000.0,12011300077117.7,0.6725082557896189
2013-10-01,17912913119565.22,12520016089254.398,0.6989380234072325
2013-11-01,17963683880434.78,12858398300757.553,0.7157996314309633
2013-12-01,18016147000000.0,13140609716927.43,0.7293795791590416
2014-01-01,17994731855555.555,12742767780757.414,0.7081387976794614
2014-02-01,17975389144444.445,13362897442120.945,0.7433996190425142
2014-03-01,17953974000000.0,13372502848873.906,0.7448213330861405
2014-04-01,18030436747252.746,13369065433926.594,0.74147207975778
2014-05-01,18109448252747.254,13650071382889.236,0.7537541283632693
2014-06-01,18185911000000.0,13950267951012.955,0.7670920610473104
2014-07-01,18260388500000.0,13669010418610.332,0.7485607668539107
2014-08-01,18334866000000.0,14236383358667.305,0.7764650889004209
2014-09-01,18406941000000.0,13874579884085.28,0.7537689116342188
2014-10-01,18438308282608.695,14315004100958.463,0.7763729666273452
2014-11-01,18468663717391.305,14670054633018.791,0.7943213898688569
2014-12-01,18500031000000.0,14587486566499.89,0.7885114660888888
2015-01-01,18557412000000.0,14271786772186.11,0.7690612663116015
2015-02-01,18609239999999.996,15091274141966.168,0.8109559628424466
2015-03-01,18666621000000.0,14846259095734.17,0.795337254435828
2015-04-01,18704738142857.14,14921201180941.465,0.7977230724632993
2015-05-01,18744125857142.855,15114781335663.246,0.8063742983193548
2015-06-01,18782243000000.0,14798132838667.867,0.787878893839669
2015-07-01,18807573706521.74,15078108557394.754,0.801704079041639
2015-08-01,18832904413043.477,14159621331128.809,0.7518554239208053
2015-09-01,18857418000000.0,13676139974019.447,0.7252392652069041
2015-10-01,18869140043478.26,14834573007605.236,0.7861817217649253
2015-11-01,18880483956521.74,14923697658207.168,0.7904298265115282
2015-12-01,18892206000000.0,14524039744122.725,0.7687847435139509
2016-01-01,18929502747252.746,13779061470842.453,0.7279146026612991
2016-02-01,18964393252747.25,13777657607936.348,0.7265013662348764
2016-03-01,19001690000000.0,14688506986822.953,0.7730105578410632
2016-04-01,19021806153846.152,14757472587568.97,0.7758186824222817
2016-05-01,19042592846153.848,15013430281837.094,0.7884131327667099
2016-06-01,19062709000000.0,14988256919458.186,0.786260594937382
2016-07-01,19108275293478.258,15610949108709.516,0.8169732154757894
2016-08-01,19153841586956.523,15643172853192.195,0.8167120304391031
2016-09-01,19197938000000.0,15598332075085.117,0.8125003880669432
2016-10-01,19233794891304.348,15251407203336.809,0.7929484165515361
2016-11-01,19268495108695.65,15936313824717.764,0.8270658260969166
2016-12-01,19304352000000.0,16152013122013.133,0.836703201537826
2017-01-01,19336726677777.777,16470410665988.559,0.8517682925578476
2017-02-01,19365968322222.223,17078970448011.863,0.8819063505548517
2017-03-01,19398343000000.0,17011658634211.71,0.8769645239395814
2017-04-01,19434147175824.176,17223831245932.693,0.8862663789723129
2017-05-01,19471144824175.83,17398024217167.965,0.8935285713434873
2017-06-01,19506949000000.0,17482310702558.07,0.8962093817212559
2017-07-01,19558778641304.348,17800542246080.508,0.9101050005489205
2017-08-01,19610608282608.695,17827216603373.76,0.9090598489585607
2017-09-01,19660766000000.0,18183816306774.766,0.9248783240070486
2017-10-01,19735430847826.086,18546223929674.23,0.9397425408484127
2017-11-01,19807687152173.914,19108230457586.074,0.9646876139947983
2017-12-01,19882352000000.0,19235770478076.957,0.9674796260561606
2018-01-01,19938057277777.777,20211351848605.637,1.0137071815483478
2018-02-01,19988371722222.223,19451483766089.727,0.9731399854078355
2018-03-01,20044077000000.0,18992485820537.133,0.9475360636729311
2018-04-01,20079153593406.594,19021800239014.953,0.9473407407601661
2018-05-01,20115399406593.406,19539450299077.34,0.971367751846514
2018-06-01,20150476000000.0,19593858982296.004,0.972376979198705
2018-07-01,20192824021739.13,20241483801632.5,1.0024097560520007
2018-08-01,20235172043478.258,20936257049044.25,1.034646851732202
2018-09-01,20276154000000.0,20877661916341.863,1.0296657796316728
2018-10-01,20285831391304.348,19343753214441.855,0.9535597945832124
2018-11-01,20295196608695.652,19733258270337.04,0.9723117568559131
2018-12-01,20304874000000.0,17817863114502.8,0.8775165565914272
2019-01-01,20348538188888.887,19391580389216.727,0.952971668490924
2019-02-01,20387976811111.113,20081694590490.555,0.9849773117039431
2019-03-01,20431641000000.0,20256659031155.492,0.9914357359330801
2019-04-01,20487893967032.97,21058986602236.516,1.0278746383655875
2019-05-01,20546022032967.035,19700705293805.555,0.9588574013108168
2019-06-01,20602275000000.0,21016979093658.13,1.0201290436933848
2019-07-01,20683497358695.656,21323097126225.98,1.0309231923614421
2019-08-01,20764719717391.305,20879009562821.24,1.005504039880404
2019-09-01,20843322000000.0,21153585455997.86,1.0148855089413222
2019-10-01,20891212282608.695,21626014295878.055,1.0351727799865909
2019-11-01,20937557717391.305,22445163501562.645,1.0720048538860423
2019-12-01,20985448000000.0,22950121701669.24,1.0936207652878909
2020-01-01,20891345626373.625,22952442913657.27,1.0986579478481115
2020-02-01,20803314373626.375,21116463847192.445,1.0150528645552301
2020-03-01,20709212000000.0,18094413823449.33,0.8737374373998068
2020-04-01,20171447164835.164,20646189472447.85,1.0235353618276979
2020-05-01,19615756835164.832,21760324400300.273,1.109328820863588
2020-06-01,19077992000000.0,22159546153463.59,1.161524030068971
2020-07-01,19576986532608.695,23325171717738.84,1.1914587405414476
2020-08-01,20075981065217.39,24982398013128.055,1.2443923876981169
2020-09-01,20558879000000.0,24000176813859.79,1.1673874248620164
2020-10-01,20637402673913.047,23482332198699.996,1.137853080144776
2020-11-01,20713393326086.957,26253975800853.67,1.26748791892967
2020-12-01,20791917000000.0,27370513086681.24,1.3164016135059233
2021-01-01,20891880633333.336,27046119242112.51,1.2945756160869495
2021-02-01,20982170366666.664,27895181643656.812,1.3294707437879023
2021-03-01,21082134000000.0,28816754102222.473,1.3668803216136693
2021-04-01,21200418065934.062,29911263291026.324,1.410880823104583
2021-05-01,21322644934065.934,30047658601232.88,1.4091900275104945
2021-06-01,21440929000000.0,30699343268575.043,1.4318103132833024
2021-07-01,21500536271739.133,30851140917850.434,1.4349009963254722
2021-08-01,21560143543478.26,31733026313524.887,1.4718374323219117
2021-09-01,21617828000000.0,30221021231025.004,1.3979675123247814
2021-10-01,21742808206521.74,31800441658637.92,1.4625728818736212
2021-11-01,21863756793478.266,31335998912082.953,1.4332394568819098
2021-12-01,21988737000000.0,32408501046632.7,1.4738682374814296
2022-01-01,21969438811111.11,29943551250401.62,1.362963865752346
2022-02-01,21952008188888.89,29198954423691.625,1.3301268008122742
2022-03-01,21932710000000.0,30057089826353.797,1.3704229813075446
2022-04-01,21944029230769.23,26793123067877.645,1.2209755458359108
2022-05-01,21955725769230.77,26725775503376.926,1.217257665917426
2022-06-01,21967045000000.0,24428256333775.17,1.1120410748817227
2022-07-01,22020479565217.39,26529488670786.273,1.2047643463992093
2022-08-01,22073914130434.78,25540335851327.668,1.1570370211830034
2022-09-01,22125625000000.0,23084834332666.137,1.043352869474473
2022-10-01,22177085000000.0,24827313610760.934,1.1195030190289181
2022-11-01,22226885000000.004,26110712730666.266,1.1747355839860718
2022-12-01,22278345000000.0,24463920619033.84,1.098103140921547
2023-01-01,22333890800000.0,26042322860073.016,1.1660450520369257
2023-02-01,22384061200000.0,25416843336912.793,1.1354884669861782
2023-03-01,22439607000000.0,26000290264450.664,1.1586785037924534
2023-04-01,22486054912087.91,26247362904764.047,1.1672729168091711
2023-05-01,22534051087912.09,26359324483289.56,1.1697552464247964
2023-06-01,22580499000000.0,28026021327275.715,1.2411604069190727
2023-07-01,22668272804347.83,28928743623054.37,1.276177672323838
2023-08-01,22756046608695.652,28370056043298.875,1.2467040752350178
2023-09-01,22840989000000.0,26909368352615.656,1.1781174778647132
2023-10-01,22905951184782.61,26189856196112.547,1.1433647083606628
2023-11-01,22968817815217.39,28655724102541.723,1.2475924678873382
2023-12-01,23033780000000.0,30043799937007.85,1.3043364978309184
2024-01-01,23050247131868.133,30275007793931.777,1.3134352799226627
2024-02-01,23065651868131.867,31879190430343.875,1.3821066325200648
2024-03-01,23082119000000.0,32803081698009.336,1.4211468928831592
2024-04-01,23149499989010.992,31286883226090.81,1.351514427566151
2024-05-01,23219127010989.01,32775657693540.074,1.4115801028190338
2024-06-01,23286508000000.0,33665401450325.824,1.445704158404765
2024-07-01,23351224543478.26,34273784871004.934,1.4677510726338856
2024-08-01,23415941086956.523,35004347012082.37,1.4948938794341682
2024-09-01,23478570000000.0,35605400852887.28,1.516506365289167
2024-10-01,23514951869565.22,35233862639992.97,1.4983599726434154
2024-11-01,23550160130434.78,37594654546365.945,1.596365134595451
2024-12-01,23586542000000.0,36334645772781.164,1.5404821008853762
2025-01-01,23573338755555.555,37226643780518.71,1.5791841862767728
2025-02-01,23561413244444.445,36523496670259.17,1.5501403201639894
2025-03-01,23548210000000.0,34264468282070.227,1.455077404272776
2025-04-01,23621649340659.34,33954187835056.07,1.4374181643875137
2025-05-01,23697536659340.656,36077412127717.82,1.5224119133706453
2025-06-01,23770976000000.0,37826023487193.89,1.5912692641309254
2025-07-01,23849899671830.508,38809058677897.75,1.6272210454510105
2025-08-01,23928823343661.023,39721581279415.77,1.6599889058037784
2025-09-01,24005201090593.777,40966160185907.84,1.7065535102707416
