time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2005-08-01,16006889717391.305,8194939438566.273,0.511963259774481
2005-09-01,16047587000000.0,8220679919290.56,0.5122689111634391
2005-10-01,16077625663043.479,8002126025550.387,0.4977181452821307
2005-11-01,16106695336956.521,8371506863966.7705,0.5197532261480416
2005-12-01,16136734000000.0,8328288534288.3955,0.5161074436926577
2006-01-01,16211513233333.334,8582419639190.246,0.5294027470269393
2006-02-01,16279055766666.666,8601301048154.075,0.5283660902351768
2006-03-01,16353835000000.0,8742205072882.533,0.5345660557834009
2006-04-01,16367785329670.328,8783843091222.895,0.5366543435354192
2006-05-01,16382200670329.672,8500685708574.583,0.5188976670253128
2006-06-01,16396151000000.002,8475187844009.09,0.5169010607434079
2006-07-01,16404435750000.0,8439944760178.943,0.5144916221930366
2006-08-01,16412720500000.004,8633951271141.725,0.5260524159380965
2006-09-01,16420738000000.002,8793169467766.466,0.5354917341575308
2006-10-01,16468292000000.002,9106265842625.322,0.5529575163365649
2006-11-01,16514312000000.002,9318394183788.363,0.5642617254529503
2006-12-01,16561866000000.002,9382635316904.375,0.5665204220891761
2007-01-01,16579027600000.002,9510691758560.963,0.5736579965981214
2007-02-01,16594528400000.0,9356200779358.145,0.5638123936898468
2007-03-01,16611689999999.998,9420794110696.729,0.567118343208712
2007-04-01,16645192417582.416,9779263003095.932,0.5875127639117009
2007-05-01,16679811582417.58,10143428426927.684,0.6081260796506845
2007-06-01,16713313999999.998,9926795488806.54,0.5939453712654797
2007-07-01,16745753815217.39,9571661678638.916,0.571587387719796
2007-08-01,16778193630434.78,9712482517097.236,0.5788753384917011
2007-09-01,16809587000000.0,10043268672102.598,0.5974726608156761
2007-10-01,16845170956521.738,10217997480691.865,0.6065831867818408
2007-11-01,16879607043478.26,9755927479156.453,0.5779712438818788
2007-12-01,16915190999999.998,9636427223728.855,0.569690713142338
2008-01-01,16890599483516.482,9051568062557.84,0.535893830849003
2008-02-01,16867594516483.518,8825612053488.557,0.5232288483615078
2008-03-01,16843003000000.0,8705988077767.827,0.5168904902390522
2008-04-01,16876064978021.979,9140589331096.197,0.5416303707647583
2008-05-01,16910229021978.023,9324864995301.084,0.5514333947329553
2008-06-01,16943291000000.002,8527226635730.318,0.5032804214795294
2008-07-01,16913303217391.305,8448328870704.033,0.4995079176501098
2008-08-01,16883315434782.61,8571690473054.742,0.5077018495665577
2008-09-01,16854294999999.998,7741316595006.249,0.45930824131215514
2008-10-01,16729976576086.955,6409002412290.776,0.38308496028927524
2008-11-01,16609668423913.041,5895327065013.336,0.35493345890793326
2008-12-01,16485349999999.998,5953877909758.408,0.36116175329965144
2009-01-01,16420908577777.777,5515140259655.169,0.3358608467693891
2009-02-01,16362703422222.223,4934669179432.83,0.3015803105452028
2009-03-01,16298262000000.0,5306011417267.314,0.3255568855910719
2009-04-01,16288662989010.988,5937992422137.808,0.3645475645326952
2009-05-01,16278744010989.012,6262399138981.381,0.3846979309186219
2009-06-01,16269145000000.0,6254290062107.282,0.3844264749073957
2009-07-01,16288397347826.086,6767428235817.592,0.41547538970866277
2009-08-01,16307649695652.176,7018578507846.259,0.43038565574029347
2009-09-01,16326281000000.0,7275155639483.266,0.4456100957397013
2009-10-01,16385744728260.87,7090427021691.036,0.43271924097914294
2009-11-01,16443290271739.129,7494004374505.503,0.4557484694766565
2009-12-01,16502754000000.0,7659781517359.359,0.46415171173001546
2010-01-01,16530294399999.998,7415326606701.088,0.44859011141998106
2010-02-01,16555169600000.002,7670416266691.924,0.46332453559955816
2010-03-01,16582710000000.0,8128757212987.303,0.4901947397613118
2010-04-01,16635606263736.264,8300526637591.553,0.4989614749229645
2010-05-01,16690265736263.736,7646189388419.031,0.4581226871544526
2010-06-01,16743162000000.0,7164979934176.892,0.42793469561943503
2010-07-01,16786664434782.607,7677253331679.581,0.45734239589444703
2010-08-01,16830166869565.219,7315568216526.243,0.43466997524280815
2010-09-01,16872266000000.0,7966599649538.084,0.47217129279126374
2010-10-01,16902119673913.043,8282766525584.501,0.4900430647386927
2010-11-01,16931010326086.959,8325048933427.52,0.49170420270788284
2010-12-01,16960864000000.002,8857048962682.102,0.5222050576363386
2011-01-01,16947006311111.111,9042742876418.975,0.5335893968771466
2011-02-01,16934489688888.89,9377103419146.781,0.5537281365673107
2011-03-01,16920632000000.002,9377103419146.781,0.5541816298083181
2011-04-01,16958373318681.318,9619815285900.63,0.5672604975209183
2011-05-01,16997372681318.684,9517766509016.213,0.5599551582155349
2011-06-01,17035114000000.002,9306865748148.33,0.5463342216640481
2011-07-01,17033833228260.871,9087245344615.602,0.5334821130888455
2011-08-01,17032552456521.738,8533990441600.465,0.5010400210646534
2011-09-01,17031312999999.998,7846161715965.071,0.46069035992498475
2011-10-01,17095762673913.043,8773656954880.802,0.5132065250454604
2011-11-01,17158133326086.955,8740900240933.085,0.5094318871880753
2011-12-01,17222582999999.998,8776389345490.319,0.5095861256984693
2012-01-01,17271783406593.404,9219254108910.408,0.5337754586125143
2012-02-01,17317809593406.594,9608169331253.36,0.5548143533643813
2012-03-01,17367009999999.998,9860616275869.533,0.5677785799553022
2012-04-01,17392564395604.393,9798982593492.945,0.5634006791988324
2012-05-01,17418970604395.607,9188932661322.246,0.527524437006826
2012-06-01,17444525000000.002,9512380462728.158,0.5452931772420376
2012-07-01,17452991032608.697,9584662942983.658,0.5491702210283574
2012-08-01,17461457065217.393,9843677138427.19,0.5637374419363576
2012-09-01,17469650000000.002,10039976949502.512,0.5747096793297238
2012-10-01,17476457195652.176,9863453964026.812,0.5643852099772636
2012-11-01,17483044804347.824,9939830548345.066,0.5685411585671364
2012-12-01,17489851999999.998,9994386836075.592,0.5714391886263871
2013-01-01,17549285199999.998,10576050747433.768,0.6026485196920596
2013-02-01,17602966800000.004,10711588768722.514,0.6085104227272934
2013-03-01,17662400000000.0,11083980558262.814,0.627546684383935
2013-04-01,17677983846153.844,11280999187361.924,0.6381383355442031
2013-05-01,17694087153846.152,11556645286804.008,0.6531359988408302
2013-06-01,17709671000000.0,11337223035430.96,0.6401712959789575
2013-07-01,17760476967391.305,11979779293579.604,0.6745190073202869
2013-08-01,17811282934782.61,11616628710108.791,0.6522061747401339
2013-09-01,17860450000000.0,12011293629039.896,0.6725078947641239
2013-10-01,17912913119565.22,12520016089254.398,0.6989380234072325
2013-11-01,17963683880434.78,12858397017733.45,0.7157995600077456
2013-12-01,18016147000000.0,13140605867855.113,0.7293793655133427
2014-01-01,17994731855555.555,12742770337086.557,0.7081389397393244
2014-02-01,17975389144444.445,13362897442120.945,0.7433996190425142
2014-03-01,17953974000000.0,13372501570709.334,0.7448212618949618
2014-04-01,18030436747252.746,13369066705417.957,0.741472150276946
2014-05-01,18109448252747.254,13650076468854.693,0.7537544092092335
2014-06-01,18185911000000.0,13950267951012.955,0.7670920610473104
2014-07-01,18260388500000.0,13669011684595.867,0.7485608361835164
2014-08-01,18334866000000.0,14236378294725.156,0.7764648127084842
2014-09-01,18406941000000.0,13874579884085.28,0.7537689116342188
2014-10-01,18438308282608.695,14315001569981.344,0.7763728293600276
2014-11-01,18468663717391.305,14670058429484.467,0.7943215954314106
2014-12-01,18500031000000.0,14587486566499.89,0.7885114660888888
2015-01-01,18557412000000.0,14271790570927.895,0.7690614710137327
2015-02-01,18609239999999.996,15091274141966.168,0.8109559628424466
2015-03-01,18666621000000.0,14846260361981.43,0.7953373222706686
2015-04-01,18704738142857.14,14921197404062.498,0.797722870542324
2015-05-01,18744125857142.855,15114781335663.246,0.8063742983193548
2015-06-01,18782243000000.0,14798135356587.182,0.7878790278981685
2015-07-01,18807573706521.74,15078106045516.219,0.8017039454848828
2015-08-01,18832904413043.477,14159621331128.809,0.7518554239208053
2015-09-01,18857418000000.0,13676131182444.564,0.7252387989938265
2015-10-01,18869140043478.26,14834573007605.236,0.7861817217649253
2015-11-01,18880483956521.74,14923696402151.998,0.7904297599848876
2015-12-01,18892206000000.0,14524038488067.553,0.768784677028588
2016-01-01,18929502747252.746,13779063984473.441,0.7279147354503651
2016-02-01,18964393252747.25,13777660121567.336,0.7265014987796382
2016-03-01,19001690000000.0,14688505730007.463,0.7730104916987627
2016-04-01,19021806153846.152,14757477582035.986,0.7758189449876225
2016-05-01,19042592846153.848,15013435276304.107,0.7884133950454371
2016-06-01,19062709000000.0,14988255670841.43,0.7862605294368933
2016-07-01,19108275293478.258,15610944127646.102,0.8169729548000697
2016-08-01,19153841586956.523,15643170362660.488,0.8167119004113124
2016-09-01,19197938000000.0,15598340791946.088,0.8125008421188822
2016-10-01,19233794891304.348,15251410919791.213,0.7929486097767643
2016-11-01,19268495108695.65,15936315063535.898,0.8270658903893342
2016-12-01,19304352000000.0,16152013122013.133,0.836703201537826
2017-01-01,19336726677777.777,16470406968417.627,0.8517681013377413
2017-02-01,19365968322222.223,17078967982964.572,0.8819062232672691
2017-03-01,19398343000000.0,17011661099259.0,0.8769646510147284
2017-04-01,19434147175824.176,17223833704375.586,0.8862665054735105
2017-05-01,19471144824175.83,17398025446389.412,0.893528634473902
2017-06-01,19506949000000.0,17482313161000.963,0.8962095077503388
2017-07-01,19558778641304.348,17800545914675.92,0.9101051881166353
2017-08-01,19610608282608.695,17827219049104.043,0.9090599736732176
2017-09-01,19660766000000.0,18183817529639.902,0.9248783862052934
2017-10-01,19735430847826.086,18546226360698.098,0.9397426640290966
2017-11-01,19807687152173.914,19108229242074.145,0.9646875526291315
2017-12-01,19882352000000.0,19235771693588.89,0.9674796871913791
2018-01-01,19938057277777.777,20211353056351.945,1.0137072421232722
2018-02-01,19988371722222.223,19451484973836.035,0.9731400458302815
2018-03-01,20044077000000.0,18992488236029.75,0.947536184181978
2018-04-01,20079153593406.594,19021799039687.637,0.9473406810301923
2018-05-01,20115399406593.406,19539441903786.098,0.9713673344900862
2018-06-01,20150476000000.0,19593861380950.65,0.9723770982358257
2018-07-01,20192824021739.13,20241493354537.766,1.0024102291361645
2018-08-01,20235172043478.258,20936247496138.98,1.0346463796381054
2018-09-01,20276154000000.0,20877654751662.91,1.0296654262767442
2018-10-01,20285831391304.348,19343754403697.645,0.9535598532081594
2018-11-01,20295196608695.652,19733251134802.305,0.9723114052685463
2018-12-01,20304874000000.0,17817863114502.8,0.8775165565914272
2019-01-01,20348538188888.887,19391581574709.05,0.95297172675026
2019-02-01,20387976811111.113,20081692219505.914,0.9849771954106658
2019-03-01,20431641000000.0,20256666144109.414,0.9914360840673255
2019-04-01,20487893967032.97,21058986602236.516,1.0278746383655875
2019-05-01,20546022032967.035,19700710011894.914,0.9588576309459914
2019-06-01,20602275000000.0,21016979093658.13,1.0201290436933848
2019-07-01,20683497358695.656,21323104180198.83,1.030923533404967
2019-08-01,20764719717391.305,20879009562821.24,1.005504039880404
2019-09-01,20843322000000.0,21153590158646.426,1.014885734560279
2019-10-01,20891212282608.695,21626016639397.805,1.035172892163889
2019-11-01,20937557717391.305,22445165845082.395,1.0720049658150352
2019-12-01,20985448000000.0,22950119358149.49,1.0936206536143278
2020-01-01,20891345626373.625,22952438248572.582,1.098657724545852
2020-02-01,20803314373626.375,21116463847192.445,1.0150528645552301
2020-03-01,20709212000000.0,18094416155991.67,0.8737375500328873
2020-04-01,20171447164835.164,20646184790648.023,1.0235351297273538
2020-05-01,19615756835164.832,21760324400300.273,1.109328820863588
2020-06-01,19077992000000.0,22159539130763.848,1.161523661964207
2020-07-01,19576986532608.695,23325169398093.848,1.1914586220530896
2020-08-01,20075981065217.39,24982395693483.055,1.2443922721548222
2020-09-01,20558879000000.0,24000176813859.79,1.1673874248620164
2020-10-01,20637402673913.047,23482336809223.06,1.1378533035509446
2020-11-01,20713393326086.957,26253975800853.67,1.26748791892967
2020-12-01,20791917000000.0,27370508476158.176,1.316401391759989
2021-01-01,20891880633333.336,27046112413137.46,1.2945752892147464
2021-02-01,20982170366666.664,27895179367331.797,1.329470635299363
2021-03-01,21082134000000.0,28816749549572.44,1.3668801056654152
2021-04-01,21200418065934.062,29911261049009.918,1.4108807173511777
2021-05-01,21322644934065.934,30047654117200.06,1.4091898172160946
2021-06-01,21440929000000.0,30699345510591.453,1.4318104178504323
2021-07-01,21500536271739.133,30851143125721.176,1.4349010990145732
2021-08-01,21560143543478.26,31733030729266.38,1.4718376371323056
2021-09-01,21617828000000.0,30221021231025.004,1.3979675123247814
2021-10-01,21742808206521.74,31800437317077.695,1.462572682195632
2021-11-01,21863756793478.266,31335998912082.953,1.4332394568819098
2021-12-01,21988737000000.0,32408498875852.59,1.473868138759065
2022-01-01,21969438811111.11,29943551250401.62,1.362963865752346
2022-02-01,21952008188888.89,29198958678542.785,1.3301269946374188
2022-03-01,21932710000000.0,30057089826353.797,1.3704229813075446
2022-04-01,21944029230769.23,26793120987386.945,1.220975451026946
2022-05-01,21955725769230.77,26725775503376.926,1.217257665917426
2022-06-01,21967045000000.0,24428260494756.58,1.1120412643009825
2022-07-01,22020479565217.39,26529486612701.02,1.2047642529368827
2022-08-01,22073914130434.78,25540339967498.176,1.1570372076551663
2022-09-01,22125625000000.0,23084836390751.39,1.0433529624926479
2022-10-01,22177085000000.0,24827313610760.934,1.1195030190289181
2022-11-01,22226885000000.004,26110712730666.266,1.1747355839860718
2022-12-01,22278345000000.0,24463918580352.043,1.0981030494119757
2023-01-01,22333890800000.0,26042326899920.74,1.1660452329211146
2023-02-01,22384061200000.0,25416845356836.656,1.1354885572255609
2023-03-01,22439607000000.0,26000286224602.938,1.1586783237604357
2023-04-01,22486054912087.91,26247362904764.047,1.1672729168091711
2023-05-01,22534051087912.09,26359320464712.387,1.1697550680912532
2023-06-01,22580499000000.0,28026021327275.715,1.2411604069190727
2023-07-01,22668272804347.83,28928743623054.37,1.276177672323838
2023-08-01,22756046608695.652,28370060029511.133,1.246704250406581
2023-09-01,22840989000000.0,26909370345721.79,1.178117565124776
2023-10-01,22905951184782.61,26189852225598.48,1.1433645350208161
2023-11-01,22968817815217.39,28655720132027.656,1.24759229502193
2023-12-01,23033780000000.0,30043799937007.85,1.3043364978309184
2024-01-01,23050247131868.133,30275007793931.777,1.3134352799226627
2024-02-01,23065651868131.867,31879190430343.875,1.3821066325200648
2024-03-01,23082119000000.0,32803077758048.492,1.4211467221899554
2024-04-01,23149499989010.992,31286885183464.44,1.351514512119754
2024-05-01,23219127010989.01,32775657693540.074,1.4115801028190338
2024-06-01,23286508000000.0,33665397535578.57,1.4457039902925148
2024-07-01,23351224543478.26,34273784871004.934,1.4677510726338856
2024-08-01,23415941086956.523,35004354807447.6,1.494894212342643
2024-09-01,23478570000000.0,35605400852887.28,1.516506365289167
2024-10-01,23514951869565.22,35233866514284.67,1.4983601374020643
2024-11-01,23550160130434.78,37594654546365.945,1.596365134595451
2024-12-01,23586542000000.0,36334645772781.164,1.5404821008853762
2025-01-01,23573338755555.555,37226643780518.71,1.5791841862767728
2025-02-01,23561413244444.445,36523496670259.17,1.5501403201639894
2025-03-01,23548210000000.0,34264464441876.73,1.4550772411948394
2025-04-01,23621649340659.34,33954187835056.07,1.4374181643875137
2025-05-01,23697536659340.656,36077412127717.82,1.5224119133706453
2025-06-01,23770976000000.0,37826023487193.89,1.5912692641309254
2025-07-01,23849899671830.508,38809058677897.75,1.6272210454510105
2025-08-01,23928823343661.023,39721581279415.77,1.6599889058037784
2025-09-01,24005201090593.777,40966160185907.84,1.7065535102707416
