time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2007-07-01,16745753815217.39,9571663801235.475,0.5715875144741113
2007-08-01,16778193630434.78,9712478271904.121,0.5788750854732172
2007-09-01,16809587000000.0,10043270794699.154,0.5974727870886509
2007-10-01,16845170956521.738,10217998184856.477,0.6065832285840055
2007-11-01,16879607043478.26,9755926070827.229,0.5779711604481105
2007-12-01,16915190999999.998,9636424407070.408,0.5696905466258353
2008-01-01,16890599483516.482,9051568062557.84,0.535893830849003
2008-02-01,16867594516483.518,8825609950111.242,0.5232287236622029
2008-03-01,16843003000000.0,8705986675516.284,0.5168904069848046
2008-04-01,16876064978021.979,9140590728245.912,0.5416304535535907
2008-05-01,16910229021978.023,9324862201001.66,0.5514332294898104
2008-06-01,16943291000000.002,8527225238580.605,0.503280339019179
2008-07-01,16913303217391.305,8448328870704.033,0.4995079176501098
2008-08-01,16883315434782.61,8571691166229.854,0.5077018906233699
2008-09-01,16854294999999.998,7741314515480.908,0.45930811792963805
2008-10-01,16729976576086.955,6409002412290.776,0.38308496028927524
2008-11-01,16609668423913.041,5895323605011.4,0.35493325059541025
2008-12-01,16485349999999.998,5953879293759.183,0.3611618372530267
2009-01-01,16420908577777.777,5515138876045.197,0.33586076251035035
2009-02-01,16362703422222.223,4934667795822.857,0.301580225986439
2009-03-01,16298262000000.0,5306010033657.342,0.3255568006979727
2009-04-01,16288662989010.988,5937993114866.057,0.36454760706094014
2009-05-01,16278744010989.012,6262398446253.132,0.3846978883644636
2009-06-01,16269145000000.0,6254289369379.034,0.38442643232812995
2009-07-01,16288397347826.086,6767429620397.157,0.41547547471270185
2009-08-01,16307649695652.176,7018577123266.693,0.43038557083660767
2009-09-01,16326281000000.0,7275155639483.266,0.4456100957397013
2009-10-01,16385744728260.87,7090427711454.84,0.43271928307450175
2009-11-01,16443290271739.129,7494002305214.093,0.4557483436325355
2009-12-01,16502754000000.0,7659780137831.751,0.4641516281362342
2010-01-01,16530294399999.998,7415326606701.088,0.44859011141998106
2010-02-01,16555169600000.002,7670414890573.695,0.46332445247638504
2010-03-01,16582710000000.0,8128759277164.6455,0.4901948642389963
2010-04-01,16635606263736.264,8300525952709.955,0.49896143375334395
2010-05-01,16690265736263.736,7646190758182.2295,0.45812276922403855
2010-06-01,16743162000000.0,7164981988821.6875,0.4279348183348932
2010-07-01,16786664434782.607,7677251284451.695,0.4573422739388379
2010-08-01,16830166869565.219,7315568216526.243,0.43466997524280815
2010-09-01,16872266000000.0,7966601014356.675,0.472171373682508
2010-10-01,16902119673913.043,8282764490036.27,0.49004294430715684
2010-11-01,16931010326086.959,8325053004523.98,0.4917044431599517
2010-12-01,16960864000000.002,8857048962682.102,0.5222050576363386
2011-01-01,16947006311111.111,9042743551643.824,0.533589436720458
2011-02-01,16934489688888.89,9377102068697.08,0.5537280568217897
2011-03-01,16920632000000.002,9377102068697.08,0.554181549997487
2011-04-01,16958373318681.318,9619814615501.824,0.5672604579888951
2011-05-01,16997372681318.684,9517768520212.635,0.5599552765394934
2011-06-01,17035114000000.002,9306868429743.562,0.5463343790797972
2011-07-01,17033833228260.871,9087244010781.84,0.5334820347838778
2011-08-01,17032552456521.738,8533991108517.344,0.5010400602200812
2011-09-01,17031312999999.998,7846160382131.311,0.4606902816084298
2011-10-01,17095762673913.043,8773657620992.604,0.513206564009022
2011-11-01,17158133326086.955,8740898908709.484,0.5094318095442212
2011-12-01,17222582999999.998,8776386014931.311,0.5095859323152231
2012-01-01,17271783406593.404,9219255433298.672,0.5337755352918144
2012-02-01,17317809593406.594,9608169331253.36,0.5548143533643813
2012-03-01,17367009999999.998,9860615613675.4,0.5677785418258757
2012-04-01,17392564395604.393,9798985890703.693,0.5634008687747152
2012-05-01,17418970604395.607,9188933320764.395,0.5275244748645253
2012-06-01,17444525000000.002,9512383759938.906,0.545293366253246
2012-07-01,17452991032608.697,9584663598347.469,0.5491702585785865
2012-08-01,17461457065217.393,9843672550880.527,0.5637371792121962
2012-09-01,17469650000000.002,10039975638774.893,0.5747096043008814
2012-10-01,17476457195652.176,9863455921530.766,0.5643853219853171
2012-11-01,17483044804347.824,9939829895843.748,0.5685411212451867
2012-12-01,17489851999999.998,9994388141078.229,0.5714392632412344
2013-01-01,17549285199999.998,10576053348157.568,0.6026486678874858
2013-02-01,17602966800000.004,10711589418903.463,0.6085104596631666
2013-03-01,17662400000000.0,11083979257900.916,0.6275466107607639
2013-04-01,17677983846153.844,11280996594070.809,0.6381381888481128
2013-05-01,17694087153846.152,11556643990158.45,0.6531359255595386
2013-06-01,17709671000000.0,11337217848848.727,0.6401710031117307
2013-07-01,17760476967391.305,11979778003964.043,0.6745189347087482
2013-08-01,17811282934782.61,11616628710108.791,0.6522061747401339
2013-09-01,17860450000000.0,12011294918655.455,0.6725079669692228
2013-10-01,17912913119565.22,12520017372278.504,0.698938095032886
2013-11-01,17963683880434.78,12858395734709.344,0.7157994885845279
2013-12-01,18016147000000.0,13140607150879.22,0.7293794367285757
2014-01-01,17994731855555.555,12742769058921.984,0.7081388687093929
2014-02-01,17975389144444.445,13362896163956.375,0.7433995479361498
2014-03-01,17953974000000.0,13372497736215.623,0.7448210483214258
2014-04-01,18030436747252.746,13369066705417.957,0.741472150276946
2014-05-01,18109448252747.254,13650073925871.965,0.7537542687862514
2014-06-01,18185911000000.0,13950267951012.955,0.7670920610473104
2014-07-01,18260388500000.0,13669010418610.332,0.7485607668539107
2014-08-01,18334866000000.0,14236382092681.768,0.7764650198524368
2014-09-01,18406941000000.0,13874581150070.816,0.7537689804118357
2014-10-01,18438308282608.695,14315001569981.344,0.7763728293600276
2014-11-01,18468663717391.305,14670055898507.352,0.7943214583897082
2014-12-01,18500031000000.0,14587482770034.217,0.7885112608748719
2015-01-01,18557412000000.0,14271785505938.852,0.769061198077558
2015-02-01,18609239999999.996,15091274141966.168,0.8109559628424466
2015-03-01,18666621000000.0,14846257829486.912,0.7953371866009875
2015-04-01,18704738142857.14,14921194886143.182,0.7977227359283403
2015-05-01,18744125857142.855,15114782594622.9,0.8063743654849119
2015-06-01,18782243000000.0,14798139133466.152,0.7878792289859179
2015-07-01,18807573706521.74,15078111069273.293,0.8017042125983953
2015-08-01,18832904413043.477,14159626354885.885,0.7518556906750439
2015-09-01,18857418000000.0,13676139974019.447,0.7252392652069041
2015-10-01,18869140043478.26,14834574263660.404,0.7861817883315608
2015-11-01,18880483956521.74,14923692633986.488,0.7904295604049658
2015-12-01,18892206000000.0,14524038488067.553,0.768784677028588
2016-01-01,18929502747252.746,13779061470842.453,0.7279146026612991
2016-02-01,18964393252747.25,13777658864751.842,0.7265014325072573
2016-03-01,19001690000000.0,14688504473191.969,0.773010425556462
2016-04-01,19021806153846.152,14757476333419.232,0.7758188793462872
2016-05-01,19042592846153.848,15013436524920.863,0.788413460615119
2016-06-01,19062709000000.0,14988255670841.43,0.7862605294368933
2016-07-01,19108275293478.258,15610947863443.66,0.8169731503068594
2016-08-01,19153841586956.523,15643169117394.637,0.816711835397417
2016-09-01,19197938000000.0,15598337056148.531,0.8125006475251941
2016-10-01,19233794891304.348,15251408442154.941,0.7929484809599454
2016-11-01,19268495108695.65,15936313824717.764,0.8270658260969166
2016-12-01,19304352000000.0,16152010644376.86,0.8367030731918305
2017-01-01,19336726677777.777,16470404503370.338,0.8517679738576703
2017-02-01,19365968322222.223,17078970448011.863,0.8819063505548517
2017-03-01,19398343000000.0,17011661099259.0,0.8769646510147284
2017-04-01,19434147175824.176,17223836162818.48,0.8862666319747082
2017-05-01,19471144824175.83,17398027904832.307,0.8935287607347314
2017-06-01,19506949000000.0,17482310702558.07,0.8962093817212559
2017-07-01,19558778641304.348,17800539800350.23,0.9101048755037773
2017-08-01,19610608282608.695,17827216603373.76,0.9090598489585607
2017-09-01,19660766000000.0,18183818752505.043,0.9248784484035385
2017-10-01,19735430847826.086,18546222714162.305,0.9397424792580712
2017-11-01,19807687152173.914,19108231673098.008,0.9646876753604653
2017-12-01,19882352000000.0,19235774124612.754,0.9674798094618159
2018-01-01,19938057277777.777,20211354264098.25,1.0137073026981962
2018-02-01,19988371722222.223,19451484973836.035,0.9731400458302815
2018-03-01,20044077000000.0,18992484612790.824,0.9475360034184076
2018-04-01,20079153593406.594,19021801438342.273,0.94734080049014
2018-05-01,20115399406593.406,19539446701095.383,0.9713675729794737
2018-06-01,20150476000000.0,19593862580277.965,0.9723771577543858
2018-07-01,20192824021739.13,20241495742764.086,1.0024103474072055
2018-08-01,20235172043478.258,20936249884365.297,1.0346464976616294
2018-09-01,20276154000000.0,20877659528115.547,1.0296656618466966
2018-10-01,20285831391304.348,19343752025186.07,0.9535597359582656
2018-11-01,20295196608695.652,19733252324058.094,0.9723114638664407
2018-12-01,20304874000000.0,17817864303758.586,0.8775166151613936
2019-01-01,20348538188888.887,19391583945693.69,0.9529718432689317
2019-02-01,20387976811111.113,20081692219505.914,0.9849771954106658
2019-03-01,20431641000000.0,20256668515094.06,0.9914362001120741
2019-04-01,20487893967032.97,21058991320325.87,1.027874868652281
2019-05-01,20546022032967.035,19700712370939.59,0.9588577457635786
2019-06-01,20602275000000.0,21016979093658.13,1.0201290436933848
2019-07-01,20683497358695.656,21323101828874.547,1.030923419723792
2019-08-01,20764719717391.305,20879009562821.24,1.005504039880404
2019-09-01,20843322000000.0,21153587807322.14,1.0148856217508007
2019-10-01,20891212282608.695,21626023669957.047,1.0351732286957833
2019-11-01,20937557717391.305,22445168188602.145,1.0720050777440282
2019-12-01,20985448000000.0,22950121701669.24,1.0936207652878909
2020-01-01,20891345626373.625,22952435916030.242,1.0986576128947223
2020-02-01,20803314373626.375,21116468512277.13,1.015053088802415
2020-03-01,20709212000000.0,18094417322262.84,0.8737376063494274
2020-04-01,20171447164835.164,20646189472447.85,1.0235353618276979
2020-05-01,19615756835164.832,21760324400300.273,1.109328820863588
2020-06-01,19077992000000.0,22159543812563.676,1.161523907367383
2020-07-01,19576986532608.695,23325171717738.84,1.1914587405414476
2020-08-01,20075981065217.39,24982395693483.055,1.2443922721548222
2020-09-01,20558879000000.0,24000176813859.79,1.1673874248620164
2020-10-01,20637402673913.047,23482336809223.06,1.1378533035509446
2020-11-01,20713393326086.957,26253975800853.67,1.26748791892967
2020-12-01,20791917000000.0,27370508476158.176,1.316401391759989
2021-01-01,20891880633333.336,27046114689462.48,1.2945753981721475
2021-02-01,20982170366666.664,27895179367331.797,1.329470635299363
2021-03-01,21082134000000.0,28816751825897.457,1.3668802136395422
2021-04-01,21200418065934.062,29911258806993.51,1.4108806115977723
2021-05-01,21322644934065.934,30047656359216.47,1.4091899223632947
2021-06-01,21440929000000.0,30699336542525.82,1.4318099995819127
2021-07-01,21500536271739.133,30851134294238.195,1.4349006882581683
2021-08-01,21560143543478.26,31733028521395.633,1.4718375347271087
2021-09-01,21617828000000.0,30221023438895.75,1.397967614456723
2021-10-01,21742808206521.74,31800441658637.92,1.4625728818736212
2021-11-01,21863756793478.266,31336001082863.066,1.4332395561686029
2021-12-01,21988737000000.0,32408498875852.59,1.473868138759065
2022-01-01,21969438811111.11,29943546995550.457,1.3629636720809828
2022-02-01,21952008188888.89,29198956551117.2,1.3301268977248462
2022-03-01,21932710000000.0,30057087698928.21,1.3704228843097004
2022-04-01,21944029230769.23,26793118906896.246,1.2209753562179808
2022-05-01,21955725769230.77,26725775503376.926,1.217257665917426
2022-06-01,21967045000000.0,24428262575247.277,1.1120413590106124
2022-07-01,22020479565217.39,26529486612701.02,1.2047642529368827
2022-08-01,22073914130434.78,25540339967498.176,1.1570372076551663
2022-09-01,22125625000000.0,23084834332666.137,1.043352869474473
2022-10-01,22177085000000.0,24827315649442.734,1.1195031109563198
2022-11-01,22226885000000.004,26110710691984.473,1.1747354922646367
2022-12-01,22278345000000.0,24463918580352.043,1.0981030494119757
2023-01-01,22333890800000.0,26042324879996.88,1.1660451424790201
2023-02-01,22384061200000.0,25416839297065.07,1.1354882865074132
2023-03-01,22439607000000.0,26000290264450.664,1.1586785037924534
2023-04-01,22486054912087.91,26247362904764.047,1.1672729168091711
2023-05-01,22534051087912.09,26359324483289.56,1.1697552464247964
2023-06-01,22580499000000.0,28026025345852.883,1.241160584885785
2023-07-01,22668272804347.83,28928741629948.24,1.2761775843989154
2023-08-01,22756046608695.652,28370060029511.133,1.246704250406581
2023-09-01,22840989000000.0,26909368352615.656,1.1781174778647132
2023-10-01,22905951184782.61,26189854210855.51,1.1433646216907394
2023-11-01,22968817815217.39,28655722117284.69,1.2475923814546341
2023-12-01,23033780000000.0,30043799937007.85,1.3043364978309184
2024-01-01,23050247131868.133,30275007793931.777,1.3134352799226627
2024-02-01,23065651868131.867,31879192400324.297,1.3821067179275976
2024-03-01,23082119000000.0,32803079728028.914,1.4211468075365574
2024-04-01,23149499989010.992,31286883226090.81,1.351514427566151
2024-05-01,23219127010989.01,32775653778792.812,1.4115799342189284
2024-06-01,23286508000000.0,33665401450325.824,1.445704158404765
2024-07-01,23351224543478.26,34273780973322.316,1.46775090571833
2024-08-01,23415941086956.523,35004350909764.99,1.4948940458884057
2024-09-01,23478570000000.0,35605400852887.28,1.516506365289167
2024-10-01,23514951869565.22,35233866514284.67,1.4983601374020643
2024-11-01,23550160130434.78,37594654546365.945,1.596365134595451
2024-12-01,23586542000000.0,36334645772781.164,1.5404821008853762
2025-01-01,23573338755555.555,37226643780518.71,1.5791841862767728
2025-02-01,23561413244444.445,36523496670259.17,1.5501403201639894
2025-03-01,23548210000000.0,34264468282070.227,1.455077404272776
2025-04-01,23621649340659.34,33954187835056.07,1.4374181643875137
2025-05-01,23697536659340.656,36077412127717.82,1.5224119133706453
2025-06-01,23770976000000.0,37826023487193.89,1.5912692641309254
2025-07-01,23849899671830.508,38809058677897.75,1.6272210454510105
2025-08-01,23928823343661.023,39721581279415.77,1.6599889058037784
2025-09-01,24005201090593.777,40966160185907.84,1.7065535102707416
