time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2010-03-01,16582710000000.0,8128759965223.761,0.4901949057315578
2010-04-01,16635606263736.264,8300525952709.955,0.49896143375334395
2010-05-01,16690265736263.736,7646188018655.833,0.4581226050848667
2010-06-01,16743162000000.0,7164979934176.892,0.42793469561943503
2010-07-01,16786664434782.607,7677252649270.286,0.4573423552425773
2010-08-01,16830166869565.219,7315569581344.833,0.43467005633639444
2010-09-01,16872266000000.0,7966599649538.084,0.47217129279126374
2010-10-01,16902119673913.043,8282766525584.501,0.4900430647386927
2010-11-01,16931010326086.959,8325051647491.826,0.49170436300926207
2010-12-01,16960864000000.002,8857047605649.947,0.5222049776267262
2011-01-01,16947006311111.111,9042744226868.676,0.5335894765637694
2011-02-01,16934489688888.89,9377103419146.781,0.5537281365673107
2011-03-01,16920632000000.002,9377103419146.781,0.5541816298083181
2011-04-01,16958373318681.318,9619817297097.055,0.567260616116988
2011-05-01,16997372681318.684,9517769861010.25,0.5599553554221326
2011-06-01,17035114000000.002,9306869770541.176,0.5463344577876716
2011-07-01,17033833228260.871,9087248012283.12,0.5334822696987808
2011-08-01,17032552456521.738,8533989774683.585,0.5010399819092254
2011-09-01,17031312999999.998,7846160382131.311,0.4606902816084298
2011-10-01,17095762673913.043,8773654956545.398,0.5132064081547758
2011-11-01,17158133326086.955,8740899574821.286,0.5094318483661483
2011-12-01,17222582999999.998,8776390011602.119,0.5095861643751184
2012-01-01,17271783406593.404,9219253446716.275,0.5337754202728642
2012-02-01,17317809593406.594,9608167344670.96,0.5548142386511211
2012-03-01,17367009999999.998,9860618924646.06,0.5677787324730084
2012-04-01,17392564395604.393,9798983252935.096,0.5634007171140091
2012-05-01,17418970604395.607,9188936617975.14,0.5275246641530211
2012-06-01,17444525000000.002,9512384419381.055,0.5452934040554875
2012-07-01,17452991032608.697,9584668185894.13,0.549170521430189
2012-08-01,17461457065217.393,9843673206244.334,0.5637372167442192
2012-09-01,17469650000000.002,10039978915593.94,0.5747097918729877
2012-10-01,17476457195652.176,9863452659024.174,0.5643851353052277
2012-11-01,17483044804347.824,9939830548345.066,0.5685411585671364
2012-12-01,17489851999999.998,9994386183574.271,0.5714391513189633
2013-01-01,17549285199999.998,10576052047795.668,0.6026485937897726
2013-02-01,17602966800000.004,10711588768722.514,0.6085104227272934
2013-03-01,17662400000000.0,11083977957539.014,0.6275465371375925
2013-04-01,17677983846153.844,11280995297425.248,0.6381381155000675
2013-05-01,17694087153846.152,11556643990158.45,0.6531359255595386
2013-06-01,17709671000000.0,11337220442139.846,0.6401711495453443
2013-07-01,17760476967391.305,11979779293579.604,0.6745190073202869
2013-08-01,17811282934782.61,11616631289339.912,0.6522063195489682
2013-09-01,17860450000000.0,12011296208271.018,0.6725080391743219
2013-10-01,17912913119565.22,12520014806230.293,0.6989379517815792
2013-11-01,17963683880434.78,12858391885637.027,0.7157992743148747
2013-12-01,18016147000000.0,13140608433903.324,0.7293795079438087
2014-01-01,17994731855555.555,12742772893415.697,0.7081390817991874
2014-02-01,17975389144444.445,13362898720285.518,0.7433996901488786
2014-03-01,17953974000000.0,13372502848873.906,0.7448213330861405
2014-04-01,18030436747252.746,13369064162435.229,0.7414720092386137
2014-05-01,18109448252747.254,13650075197363.33,0.7537543389977426
2014-06-01,18185911000000.0,13950267951012.955,0.7670920610473104
2014-07-01,18260388500000.0,13669012950581.406,0.7485609055131224
2014-08-01,18334866000000.0,14236378294725.156,0.7764648127084842
2014-09-01,18406941000000.0,13874579884085.28,0.7537689116342188
2014-10-01,18438308282608.695,14314999039004.225,0.77637269209271
2014-11-01,18468663717391.305,14670054633018.791,0.7943213898688569
2014-12-01,18500031000000.0,14587486566499.89,0.7885114660888888
2015-01-01,18557412000000.0,14271789304680.633,0.7690614027796889
2015-02-01,18609239999999.996,15091272875718.906,0.8109558947984393
2015-03-01,18666621000000.0,14846255296992.389,0.7953370509313061
2015-04-01,18704738142857.14,14921196145102.84,0.7977228032353322
2015-05-01,18744125857142.855,15114783853582.559,0.8063744326504692
2015-06-01,18782243000000.0,14798134097627.523,0.7878789608689187
2015-07-01,18807573706521.74,15078104789576.95,0.8017038787065046
2015-08-01,18832904413043.477,14159621331128.809,0.7518554239208053
2015-09-01,18857418000000.0,13676137462140.908,0.7252391320031676
2015-10-01,18869140043478.26,14834569239439.729,0.7861815220650185
2015-11-01,18880483956521.74,14923695146096.828,0.790429693458247
2015-12-01,18892206000000.0,14524037232012.385,0.7687846105432253
2016-01-01,18929502747252.746,13779056443580.48,0.7279143370831674
2016-02-01,18964393252747.25,13777658864751.842,0.7265014325072573
2016-03-01,19001690000000.0,14688510757269.436,0.7730107562679654
2016-04-01,19021806153846.152,14757475084802.479,0.7758188137049521
2016-05-01,19042592846153.848,15013432779070.604,0.7884132639060737
2016-06-01,19062709000000.0,14988251924991.168,0.7862603329354274
2016-07-01,19108275293478.258,15610946618177.807,0.8169730851379294
2016-08-01,19153841586956.523,15643175343723.902,0.8167121604668939
2016-09-01,19197938000000.0,15598339546680.234,0.8125007772543195
2016-10-01,19233794891304.348,15251409680973.076,0.7929485453683548
2016-11-01,19268495108695.65,15936315063535.898,0.8270658903893342
2016-12-01,19304352000000.0,16152013122013.133,0.836703201537826
2017-01-01,19336726677777.777,16470402038323.047,0.8517678463775993
2017-02-01,19365968322222.223,17078969215488.219,0.8819062869110604
2017-03-01,19398343000000.0,17011663564306.29,0.8769647780898755
2017-04-01,19434147175824.176,17223836162818.48,0.8862666319747082
2017-05-01,19471144824175.83,17398029134053.754,0.8935288238651461
2017-06-01,19506949000000.0,17482313161000.963,0.8962095077503388
2017-07-01,19558778641304.348,17800542246080.508,0.9101050005489205
2017-08-01,19610608282608.695,17827217826238.902,0.9090599113158891
2017-09-01,19660766000000.0,18183819975370.184,0.9248785106017835
2017-10-01,19735430847826.086,18546232438257.758,0.9397429719808057
2017-11-01,19807687152173.914,19108231673098.008,0.9646876753604653
2017-12-01,19882352000000.0,19235769262565.023,0.9674795649209421
2018-01-01,19938057277777.777,20211355471844.56,1.0137073632731204
2018-02-01,19988371722222.223,19451486181582.344,0.9731401062527273
2018-03-01,20044077000000.0,18992487028283.44,0.9475361239274546
2018-04-01,20079153593406.594,19021802637669.594,0.9473408602201139
2018-05-01,20115399406593.406,19539447900422.703,0.9713676326018206
2018-06-01,20150476000000.0,19593862580277.965,0.9723771577543858
2018-07-01,20192824021739.13,20241495742764.086,1.0024103474072055
2018-08-01,20235172043478.258,20936252272591.613,1.0346466156851537
2018-09-01,20276154000000.0,20877659528115.547,1.0296656618466966
2018-10-01,20285831391304.348,19343753214441.855,0.9535597945832124
2018-11-01,20295196608695.652,19733254702569.67,0.9723115810622297
2018-12-01,20304874000000.0,17817864303758.586,0.8775166151613936
2019-01-01,20348538188888.887,19391585131186.016,0.9529719015282677
2019-02-01,20387976811111.113,20081689848521.27,0.9849770791173883
2019-03-01,20431641000000.0,20256673257063.34,0.9914364322015711
2019-04-01,20487893967032.97,21058993679370.547,1.0278749837956276
2019-05-01,20546022032967.035,19700711191417.254,0.9588576883547851
2019-06-01,20602275000000.0,21016979093658.13,1.0201290436933848
2019-07-01,20683497358695.656,21323097126225.98,1.0309231923614421
2019-08-01,20764719717391.305,20879011914145.523,1.0055041531169089
2019-09-01,20843322000000.0,21153587807322.14,1.0148856217508007
2019-10-01,20891212282608.695,21626023669957.047,1.0351732286957833
2019-11-01,20937557717391.305,22445168188602.145,1.0720050777440282
2019-12-01,20985448000000.0,22950119358149.49,1.0936206536143278
2020-01-01,20891345626373.625,22952435916030.242,1.0986576128947223
2020-02-01,20803314373626.375,21116461514650.105,1.0150527524316377
2020-03-01,20709212000000.0,18094417322262.84,0.8737376063494274
2020-04-01,20171447164835.164,20646184790648.023,1.0235351297273538
2020-05-01,19615756835164.832,21760326741200.188,1.1093289402013193
2020-06-01,19077992000000.0,22159541471663.758,1.1615237846657949
2020-07-01,19576986532608.695,23325169398093.848,1.1914586220530896
2020-08-01,20075981065217.39,24982391054193.062,1.2443920410682328
2020-09-01,20558879000000.0,24000179133504.785,1.1673875376913685
2020-10-01,20637402673913.047,23482339114484.59,1.137853415254029
2020-11-01,20713393326086.957,26253973495592.137,1.2674878076363874
2020-12-01,20791917000000.0,27370508476158.176,1.316401391759989
2021-01-01,20891880633333.336,27046114689462.48,1.2945753981721475
2021-02-01,20982170366666.664,27895181643656.812,1.3294707437879023
2021-03-01,21082134000000.0,28816749549572.44,1.3668801056654152
2021-04-01,21200418065934.062,29911261049009.918,1.4108807173511777
2021-05-01,21322644934065.934,30047658601232.88,1.4091900275104945
2021-06-01,21440929000000.0,30699343268575.043,1.4318103132833024
2021-07-01,21500536271739.133,30851138709979.688,1.434900893636371
2021-08-01,21560143543478.26,31733030729266.38,1.4718376371323056
2021-09-01,21617828000000.0,30221023438895.75,1.397967614456723
2021-10-01,21742808206521.74,31800441658637.92,1.4625728818736212
2021-11-01,21863756793478.266,31336001082863.066,1.4332395561686029
2021-12-01,21988737000000.0,32408501046632.7,1.4738682374814296
2022-01-01,21969438811111.11,29943549122976.043,1.3629637689166645
2022-02-01,21952008188888.89,29198952296266.04,1.3301267038997016
2022-03-01,21932710000000.0,30057091953779.383,1.3704230783053888
2022-04-01,21944029230769.23,26793118906896.246,1.2209753562179808
2022-05-01,21955725769230.77,26725777583867.625,1.217257760675883
2022-06-01,21967045000000.0,24428256333775.17,1.1120410748817227
2022-07-01,22020479565217.39,26529486612701.02,1.2047642529368827
2022-08-01,22073914130434.78,25540337909412.918,1.1570371144190847
2022-09-01,22125625000000.0,23084834332666.137,1.043352869474473
2022-10-01,22177085000000.0,24827313610760.934,1.1195030190289181
2022-11-01,22226885000000.004,26110712730666.266,1.1747355839860718
2022-12-01,22278345000000.0,24463918580352.043,1.0981030494119757
2023-01-01,22333890800000.0,26042326899920.74,1.1660452329211146
2023-02-01,22384061200000.0,25416843336912.793,1.1354884669861782
2023-03-01,22439607000000.0,26000290264450.664,1.1586785037924534
2023-04-01,22486054912087.91,26247360895475.46,1.1672728274520745
2023-05-01,22534051087912.09,26359320464712.387,1.1697550680912532
2023-06-01,22580499000000.0,28026023336564.297,1.2411604959024287
2023-07-01,22668272804347.83,28928741629948.24,1.2761775843989154
2023-08-01,22756046608695.652,28370056043298.875,1.2467040752350178
2023-09-01,22840989000000.0,26909366359509.523,1.1781173906046505
2023-10-01,22905951184782.61,26189856196112.547,1.1433647083606628
2023-11-01,22968817815217.39,28655724102541.723,1.2475924678873382
2023-12-01,23033780000000.0,30043801922264.88,1.304336584019856
2024-01-01,23050247131868.133,30275011733892.617,1.3134354508518862
2024-02-01,23065651868131.867,31879192400324.297,1.3821067179275976
2024-03-01,23082119000000.0,32803083667989.758,1.4211469782297612
2024-04-01,23149499989010.992,31286885183464.44,1.351514512119754
2024-05-01,23219127010989.01,32775661608287.33,1.4115802714191388
2024-06-01,23286508000000.0,33665401450325.824,1.445704158404765
2024-07-01,23351224543478.26,34273780973322.316,1.46775090571833
2024-08-01,23415941086956.523,35004350909764.99,1.4948940458884057
2024-09-01,23478570000000.0,35605400852887.28,1.516506365289167
2024-10-01,23514951869565.22,35233862639992.97,1.4983599726434154
2024-11-01,23550160130434.78,37594654546365.945,1.596365134595451
2024-12-01,23586542000000.0,36334649647072.88,1.5404822651439487
2025-01-01,23573338755555.555,37226643780518.71,1.5791841862767728
2025-02-01,23561413244444.445,36523496670259.17,1.5501403201639894
2025-03-01,23548210000000.0,34264464441876.73,1.4550772411948394
2025-04-01,23621649340659.34,33954184014891.96,1.437418002664509
2025-05-01,23697536659340.656,36077412127717.82,1.5224119133706453
2025-06-01,23770976000000.0,37826023487193.89,1.5912692641309254
2025-07-01,23849899671830.508,38809058677897.75,1.6272210454510105
2025-08-01,23928823343661.023,39721581279415.77,1.6599889058037784
2025-09-01,24005201090593.777,40966160185907.84,1.7065535102707416
