time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2006-01-01,16211513233333.334,8582423322936.337,0.5294029742571823
2006-02-01,16279055766666.666,8601298101157.2,0.5283659092052131
2006-03-01,16353835000000.0,8742205072882.533,0.5345660557834009
2006-04-01,16367785329670.328,8783839439803.08,0.5366541204496601
2006-05-01,16382200670329.672,8500683517722.692,0.5188975332916385
2006-06-01,16396151000000.002,8475187113725.126,0.5169010162034446
2006-07-01,16404435750000.0,8439944760178.943,0.5144916221930366
2006-08-01,16412720500000.004,8633949096237.73,0.5260522834247819
2006-09-01,16420738000000.002,8793165117958.4795,0.5354914692603023
2006-10-01,16468292000000.002,9106259342533.156,0.5529571216330846
2006-11-01,16514312000000.002,9318393461555.9,0.5642616817192202
2006-12-01,16561866000000.002,9382634594671.912,0.5665203784810184
2007-01-01,16579027600000.002,9510692473634.762,0.5736580397293483
2007-02-01,16594528400000.0,9356196488915.352,0.5638121351442172
2007-03-01,16611689999999.998,9420793395622.93,0.5671183001622911
2007-04-01,16645192417582.416,9779264424184.928,0.587512849287043
2007-05-01,16679811582417.58,10143432690194.672,0.6081263352451178
2007-06-01,16713313999999.998,9926790514995.057,0.5939450736697137
2007-07-01,16745753815217.39,9571660263574.547,0.5715873032169193
2007-08-01,16778193630434.78,9712480394500.68,0.5788752119824592
2007-09-01,16809587000000.0,10043272209763.525,0.5974728712706342
2007-10-01,16845170956521.738,10217998184856.477,0.6065832285840055
2007-11-01,16879607043478.26,9755928887485.676,0.5779713273156472
2007-12-01,16915190999999.998,9636429336222.691,0.569690838029715
2008-01-01,16890599483516.482,9051568062557.84,0.535893830849003
2008-02-01,16867594516483.518,8825609950111.242,0.5232287236622029
2008-03-01,16843003000000.0,8705985273264.742,0.516890323730557
2008-04-01,16876064978021.979,9140587235371.63,0.54163024658151
2008-05-01,16910229021978.023,9324865693875.941,0.5514334360437416
2008-06-01,16943291000000.002,8527226635730.318,0.5032804214795294
2008-07-01,16913303217391.305,8448328177528.919,0.49950787666609237
2008-08-01,16883315434782.61,8571690473054.742,0.5077018495665577
2008-09-01,16854294999999.998,7741317288181.363,0.4593082824396609
2008-10-01,16729976576086.955,6409003104291.162,0.3830850016521775
2008-11-01,16609668423913.041,5895323605011.4,0.35493325059541025
2008-12-01,16485349999999.998,5953876525757.635,0.36116166934627625
2009-01-01,16420908577777.777,5515139567850.184,0.3358608046398698
2009-02-01,16362703422222.223,4934669871237.815,0.30158035282458456
2009-03-01,16298262000000.0,5306009687754.849,0.3255567794746979
2009-04-01,16288662989010.988,5937991036681.312,0.3645474794762055
2009-05-01,16278744010989.012,6262400524437.878,0.38469801602693837
2009-06-01,16269145000000.0,6254287983922.538,0.3844263471695985
2009-07-01,16288397347826.086,6767428928107.374,0.4154754322106823
2009-08-01,16307649695652.176,7018577123266.693,0.43038557083660767
2009-09-01,16326281000000.0,7275156331773.049,0.4456101381430988
2009-10-01,16385744728260.87,7090426331927.232,0.43271919888378413
2009-11-01,16443290271739.129,7494000925686.484,0.4557482597364548
2009-12-01,16502754000000.0,7659780827595.555,0.4641516699331248
2010-01-01,16530294399999.998,7415326606701.088,0.44859011141998106
2010-02-01,16555169600000.002,7670415578632.809,0.46332449403797155
2010-03-01,16582710000000.0,8128757901046.418,0.49019478125387334
2010-04-01,16635606263736.264,8300526637591.553,0.4989614749229645
2010-05-01,16690265736263.736,7646188703537.433,0.45812264611965964
2010-06-01,16743162000000.0,7164978564413.693,0.42793461380912956
2010-07-01,16786664434782.607,7677251966860.991,0.4573423145907077
2010-08-01,16830166869565.219,7315566851707.653,0.4346698941492218
2010-09-01,16872266000000.0,7966599649538.084,0.47217129279126374
2010-10-01,16902119673913.043,8282763811520.194,0.4900429041633117
2010-11-01,16931010326086.959,8325053683040.058,0.49170448323529653
2010-12-01,16960864000000.002,8857046927133.871,0.5222049376219201
2011-01-01,16947006311111.111,9042747602992.934,0.533589675780327
2011-02-01,16934489688888.89,9377105444821.336,0.5537282561855921
2011-03-01,16920632000000.002,9377105444821.336,0.5541817495245648
2011-04-01,16958373318681.318,9619817967495.863,0.5672606556490113
2011-05-01,16997372681318.684,9517772542605.48,0.5599555131874108
2011-06-01,17035114000000.002,9306869770541.176,0.5463344577876716
2011-07-01,17033833228260.871,9087246678449.361,0.5334821913938133
2011-08-01,17032552456521.738,8533991108517.344,0.5010400602200812
2011-09-01,17031312999999.998,7846161049048.19,0.46069032076670724
2011-10-01,17095762673913.043,8773658287104.405,0.5132066029725836
2011-11-01,17158133326086.955,8740899574821.286,0.5094318483661483
2011-12-01,17222582999999.998,8776386681043.111,0.5095859709918723
2012-01-01,17271783406593.404,9219255433298.672,0.5337755352918144
2012-02-01,17317809593406.594,9608168669059.227,0.5548143151266279
2012-03-01,17367009999999.998,9860620249034.326,0.5677788087318616
2012-04-01,17392564395604.393,9798982593492.945,0.5634006791988324
2012-05-01,17418970604395.607,9188932661322.246,0.527524437006826
2012-06-01,17444525000000.002,9512387057149.652,0.5452935552644541
2012-07-01,17452991032608.697,9584663598347.469,0.5491702585785865
2012-08-01,17461457065217.393,9843673861608.145,0.5637372542762423
2012-09-01,17469650000000.002,10039976294138.701,0.5747096418153026
2012-10-01,17476457195652.176,9863452659024.174,0.5643851353052277
2012-11-01,17483044804347.824,9939828590841.111,0.5685410466012873
2012-12-01,17489851999999.998,9994384878571.637,0.5714390767041161
2013-01-01,17549285199999.998,10576053348157.568,0.6026486678874858
2013-02-01,17602966800000.004,10711589418903.463,0.6085104596631666
2013-03-01,17662400000000.0,11083976657177.115,0.6275464635144213
2013-04-01,17677983846153.844,11280994000779.69,0.6381380421520222
2013-05-01,17694087153846.152,11556646583449.564,0.6531360721221215
2013-06-01,17709671000000.0,11337221738785.404,0.6401712227621509
2013-07-01,17760476967391.305,11979780583195.164,0.6745190799318257
2013-08-01,17811282934782.61,11616633868571.035,0.6522064643578028
2013-09-01,17860450000000.0,12011297497886.578,0.6725081113794209
2013-10-01,17912913119565.22,12520022504374.926,0.6989383815354993
2013-11-01,17963683880434.78,12858400866805.766,0.7157997742773989
2013-12-01,18016147000000.0,13140605867855.113,0.7293793655133427
2014-01-01,17994731855555.555,12742771615251.129,0.708139010769256
2014-02-01,17975389144444.445,13362897442120.945,0.7433996190425142
2014-03-01,17953974000000.0,13372500292544.762,0.744821190703783
2014-04-01,18030436747252.746,13369066705417.957,0.741472150276946
2014-05-01,18109448252747.254,13650071382889.236,0.7537541283632693
2014-06-01,18185911000000.0,13950269222504.32,0.7670921309635971
2014-07-01,18260388500000.0,13669005354668.186,0.7485604895354875
2014-08-01,18334866000000.0,14236383358667.305,0.7764650889004209
2014-09-01,18406941000000.0,13874576086128.67,0.7537687053013681
2014-10-01,18438308282608.695,14315000304492.783,0.7763727607263687
2014-11-01,18468663717391.305,14670054633018.791,0.7943213898688569
2014-12-01,18500031000000.0,14587480239057.098,0.7885111240655271
2015-01-01,18557412000000.0,14271791837175.156,0.7690615392477764
2015-02-01,18609239999999.996,15091274141966.168,0.8109559628424466
2015-03-01,18666621000000.0,14846260361981.43,0.7953373222706686
2015-04-01,18704738142857.14,14921198663022.154,0.7977229378493158
2015-05-01,18744125857142.855,15114788889421.184,0.8063747013126977
2015-06-01,18782243000000.0,14798134097627.523,0.7878789608689187
2015-07-01,18807573706521.74,15078106045516.219,0.8017039454848828
2015-08-01,18832904413043.477,14159621331128.809,0.7518554239208053
2015-09-01,18857418000000.0,13676137462140.908,0.7252391320031676
2015-10-01,18869140043478.26,14834571751550.068,0.7861816551982898
2015-11-01,18880483956521.74,14923692633986.488,0.7904295604049658
2015-12-01,18892206000000.0,14524037232012.385,0.7687846105432253
2016-01-01,18929502747252.746,13779057700395.975,0.7279144034777004
2016-02-01,18964393252747.25,13777660121567.336,0.7265014987796382
2016-03-01,19001690000000.0,14688510757269.436,0.7730107562679654
2016-04-01,19021806153846.152,14757471338952.215,0.7758186167809463
2016-05-01,19042592846153.848,15013434027687.357,0.7884133294757555
2016-06-01,19062709000000.0,14988255670841.43,0.7862605294368933
2016-07-01,19108275293478.258,15610947863443.66,0.8169731503068594
2016-08-01,19153841586956.523,15643171607926.344,0.8167119654252079
2016-09-01,19197938000000.0,15598339546680.234,0.8125007772543195
2016-10-01,19233794891304.348,15251409680973.076,0.7929485453683548
2016-11-01,19268495108695.65,15936315063535.898,0.8270658903893342
2016-12-01,19304352000000.0,16152011883194.996,0.8367031373648282
2017-01-01,19336726677777.777,16470404503370.338,0.8517679738576703
2017-02-01,19365968322222.223,17078969215488.219,0.8819062869110604
2017-03-01,19398343000000.0,17011661099259.0,0.8769646510147284
2017-04-01,19434147175824.176,17223836162818.48,0.8862666319747082
2017-05-01,19471144824175.83,17398025446389.412,0.893528634473902
2017-06-01,19506949000000.0,17482311931779.516,0.8962094447357972
2017-07-01,19558778641304.348,17800543468945.65,0.9101050630714922
2017-08-01,19610608282608.695,17827219049104.043,0.9090599736732176
2017-09-01,19660766000000.0,18183815083909.625,0.9248782618088036
2017-10-01,19735430847826.086,18546222714162.305,0.9397424792580712
2017-11-01,19807687152173.914,19108230457586.074,0.9646876139947983
2017-12-01,19882352000000.0,19235772909100.82,0.9674797483265974
2018-01-01,19938057277777.777,20211347017620.402,1.013706939248651
2018-02-01,19988371722222.223,19451482558343.42,0.9731399249853898
2018-03-01,20044077000000.0,18992487028283.44,0.9475361239274546
2018-04-01,20079153593406.594,19021800239014.953,0.9473407407601661
2018-05-01,20115399406593.406,19539446701095.383,0.9713675729794737
2018-06-01,20150476000000.0,19593858982296.004,0.972376979198705
2018-07-01,20192824021739.13,20241490966311.453,1.0024101108651238
2018-08-01,20235172043478.258,20936257049044.25,1.034646851732202
2018-09-01,20276154000000.0,20877654751662.91,1.0296654262767442
2018-10-01,20285831391304.348,19343750835930.28,0.9535596773333187
2018-11-01,20295196608695.652,19733253513313.883,0.9723115224643353
2018-12-01,20304874000000.0,17817864303758.586,0.8775166151613936
2019-01-01,20348538188888.887,19391586316678.336,0.9529719597876036
2019-02-01,20387976811111.113,20081696961475.195,0.9849774279972203
2019-03-01,20431641000000.0,20256668515094.06,0.9914362001120741
2019-04-01,20487893967032.97,21058986602236.516,1.0278746383655875
2019-05-01,20546022032967.035,19700708832372.574,0.9588575735371978
2019-06-01,20602275000000.0,21016981452702.805,1.0201291581974712
2019-07-01,20683497358695.656,21323097126225.98,1.0309231923614421
2019-08-01,20764719717391.305,20879009562821.24,1.005504039880404
2019-09-01,20843322000000.0,21153594861294.996,1.0148859601792362
2019-10-01,20891212282608.695,21626016639397.805,1.035172892163889
2019-11-01,20937557717391.305,22445165845082.395,1.0720049658150352
2019-12-01,20985448000000.0,22950124045188.984,1.0936208769614537
2020-01-01,20891345626373.625,22952438248572.582,1.098657724545852
2020-02-01,20803314373626.375,21116466179734.785,1.0150529766788225
2020-03-01,20709212000000.0,18094414989720.5,0.8737374937163471
2020-04-01,20171447164835.164,20646187131547.938,1.023535245777526
2020-05-01,19615756835164.832,21760324400300.273,1.109328820863588
2020-06-01,19077992000000.0,22159543812563.676,1.161523907367383
2020-07-01,19576986532608.695,23325167078448.848,1.191458503564731
2020-08-01,20075981065217.39,24982395693483.055,1.2443922721548222
2020-09-01,20558879000000.0,24000176813859.79,1.1673874248620164
2020-10-01,20637402673913.047,23482336809223.06,1.1378533035509446
2020-11-01,20713393326086.957,26253975800853.67,1.26748791892967
2020-12-01,20791917000000.0,27370510781419.707,1.3164015026329563
2021-01-01,20891880633333.336,27046114689462.48,1.2945753981721475
2021-02-01,20982170366666.664,27895183919981.83,1.3294708522764416
2021-03-01,21082134000000.0,28816749549572.44,1.3668801056654152
2021-04-01,21200418065934.062,29911261049009.918,1.4108807173511777
2021-05-01,21322644934065.934,30047658601232.88,1.4091900275104945
2021-06-01,21440929000000.0,30699336542525.82,1.4318099995819127
2021-07-01,21500536271739.133,30851136502108.94,1.4349007909472695
2021-08-01,21560143543478.26,31733026313524.887,1.4718374323219117
2021-09-01,21617828000000.0,30221021231025.004,1.3979675123247814
2021-10-01,21742808206521.74,31800441658637.92,1.4625728818736212
2021-11-01,21863756793478.266,31336001082863.066,1.4332395561686029
2021-12-01,21988737000000.0,32408496705072.477,1.4738680400367004
2022-01-01,21969438811111.11,29943549122976.043,1.3629637689166645
2022-02-01,21952008188888.89,29198956551117.2,1.3301268977248462
2022-03-01,21932710000000.0,30057085571502.637,1.3704227873118568
2022-04-01,21944029230769.23,26793120987386.945,1.220975451026946
2022-05-01,21955725769230.77,26725775503376.926,1.217257665917426
2022-06-01,21967045000000.0,24428258414265.875,1.1120411695913526
2022-07-01,22020479565217.39,26529486612701.02,1.2047642529368827
2022-08-01,22073914130434.78,25540339967498.176,1.1570372076551663
2022-09-01,22125625000000.0,23084832274580.88,1.043352776456298
2022-10-01,22177085000000.0,24827315649442.734,1.1195031109563198
2022-11-01,22226885000000.004,26110710691984.473,1.1747354922646367
2022-12-01,22278345000000.0,24463918580352.043,1.0981030494119757
2023-01-01,22333890800000.0,26042326899920.74,1.1660452329211146
2023-02-01,22384061200000.0,25416843336912.793,1.1354884669861782
2023-03-01,22439607000000.0,26000290264450.664,1.1586785037924534
2023-04-01,22486054912087.91,26247360895475.46,1.1672728274520745
2023-05-01,22534051087912.09,26359320464712.387,1.1697550680912532
2023-06-01,22580499000000.0,28026021327275.715,1.2411604069190727
2023-07-01,22668272804347.83,28928741629948.24,1.2761775843989154
2023-08-01,22756046608695.652,28370058036405.008,1.2467041628207995
2023-09-01,22840989000000.0,26909368352615.656,1.1781174778647132
2023-10-01,22905951184782.61,26189854210855.51,1.1433646216907394
2023-11-01,22968817815217.39,28655722117284.69,1.2475923814546341
2023-12-01,23033780000000.0,30043799937007.85,1.3043364978309184
2024-01-01,23050247131868.133,30275007793931.777,1.3134352799226627
2024-02-01,23065651868131.867,31879192400324.297,1.3821067179275976
2024-03-01,23082119000000.0,32803081698009.336,1.4211468928831592
2024-04-01,23149499989010.992,31286885183464.44,1.351514512119754
2024-05-01,23219127010989.01,32775659650913.695,1.411580187119086
2024-06-01,23286508000000.0,33665397535578.57,1.4457039902925148
2024-07-01,23351224543478.26,34273780973322.316,1.46775090571833
2024-08-01,23415941086956.523,35004350909764.99,1.4948940458884057
2024-09-01,23478570000000.0,35605404750569.91,1.5165065312993895
2024-10-01,23514951869565.22,35233866514284.67,1.4983601374020643
2024-11-01,23550160130434.78,37594654546365.945,1.596365134595451
2024-12-01,23586542000000.0,36334649647072.88,1.5404822651439487
2025-01-01,23573338755555.555,37226643780518.71,1.5791841862767728
2025-02-01,23561413244444.445,36523496670259.17,1.5501403201639894
2025-03-01,23548210000000.0,34264464441876.73,1.4550772411948394
2025-04-01,23621649340659.34,33954184014891.96,1.437418002664509
2025-05-01,23697536659340.656,36077412127717.82,1.5224119133706453
2025-06-01,23770976000000.0,37826023487193.89,1.5912692641309254
2025-07-01,23849899671830.508,38809058677897.75,1.6272210454510105
2025-08-01,23928823343661.023,39721581279415.77,1.6599889058037784
2025-09-01,24005201090593.777,40966160185907.84,1.7065535102707416
